name,c,iso,Circumstances,y,exante
China,CHI,CHN,Birth_Area,2014,51.7578154480204
China,CHI,CHN,Ethnicity,2014,4.29520230314999
China,CHI,CHN,Father_Edu,2014,4.90601352904917
China,CHI,CHN,Father_Occ,2014,15.2984073443479
China,CHI,CHN,Mother_Edu,2014,4.52748262849193
China,CHI,CHN,Mother_Occ,2014,16.3049554208297
China,CHI,CHN,Sex,2014,2.91012332611099
