name,c,iso,Circumstances,y,expost
Colombia,COL,COL,Ethnicity,2010,10.1640769639973
Colombia,COL,COL,Father_Edu,2010,32.0160763205348
Colombia,COL,COL,Mother_Edu,2010,37.3402932538253
Colombia,COL,COL,Sex,2010,5.04172607557104
Colombia,COL,COL,Birth_Area,2010,15.4378273860716
